6.2.0 -#- 2022-01-28 14:28:08 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/app/views/data_providers/_unregister_button.html.erb
bcba0a16e2e7c8e018e58a630d65130fefc89632 -#- 2015-09-11 17:10:28 -0400 -#- Remi Bernard -#- BrainPortal/app/views/data_providers/_view_option_button.html.erb
56cecada04d2118d3fea297159124cac40db85ea -#- 2021-02-11 14:10:01 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/browse.html.erb
69c1e37560a98c028c7ef7dca5c5b973bc758085 -#- 2016-03-02 20:04:47 -0500 -#- Remi Bernard -#- BrainPortal/app/views/data_providers/browse.js.erb
372e5e8b3d97db5390f851eef00df56d37e5d204 -#- 2012-02-09 16:24:49 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/dp_access.html.erb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/app/views/data_providers/dp_transfers.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/index.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/index.js.erb
167804e09092aeee3048592447d95c6ad31b09a7 -#- 2021-12-02 12:39:34 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/new.html.erb
b3392f383d681b2ee6cdd51877c29a5ce6b2cf33 -#- 2020-02-04 15:13:51 -0500 -#- Natacha Beck -#- BrainPortal/app/views/data_providers/report.html.erb
a5bafa8c01b857e358d6cbad182e6f9e0cf66a3b -#- 2015-09-28 14:16:46 -0400 -#- Remi Bernard -#- BrainPortal/app/views/data_providers/report.js.erb
167804e09092aeee3048592447d95c6ad31b09a7 -#- 2021-12-02 12:39:34 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/data_providers/show.html.erb
3a42fd7db2bf64ee3acc7c9163de6c8ac376343b -#- 2015-09-21 15:27:17 -0400 -#- Remi Bernard -#- BrainPortal/app/views/exception_logs/_exception_logs_table.html.erb
0d2b8b4f5ab294edb90d29aa9d01e4ff722e4ef2 -#- 2012-05-09 18:32:53 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/exception_logs/index.html.erb
0d2b8b4f5ab294edb90d29aa9d01e4ff722e4ef2 -#- 2012-05-09 18:32:53 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/exception_logs/index.js.erb
1191065c15b50be5e6afdc844608f80c0c9cb26f -#- 2019-05-07 16:42:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/exception_logs/show.html.erb
1960387523c78a89591ef9619fbfb3214d775976 -#- 2020-03-13 13:17:35 -0400 -#- Natacha Beck -#- BrainPortal/app/views/groups/_groups_table.html.erb
f29aed9eed503d97131410219e1f053b71147efb -#- 2016-04-18 16:39:00 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/groups/_users_form.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/groups/index.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/groups/index.js.erb
0dc7a51c369ecb01b996228ae8bcd7efac0cb81c -#- 2020-07-29 16:14:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/groups/new.html.erb
0dc7a51c369ecb01b996228ae8bcd7efac0cb81c -#- 2020-07-29 16:14:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/groups/show.html.erb
151f5958d1202e06df847e9ebf2b4fe421d4d1b8 -#- 2015-05-20 17:01:09 -0400 -#- Remi Bernard -#- BrainPortal/app/views/help_documents/_show.js.erb
151f5958d1202e06df847e9ebf2b4fe421d4d1b8 -#- 2015-05-20 17:01:09 -0400 -#- Remi Bernard -#- BrainPortal/app/views/help_documents/show.html.erb
b68ffba9526fbcc0c5346c1e43ee3c308442f0ad -#- 2018-03-08 13:14:36 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/invitations/_new.html.erb
1c7b5b8606692f41f1b3e990017881cfc889e392 -#- 2020-02-10 16:25:46 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/_cbrain_application.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/_log_report.html.erb
96c68fac67d0a3d35c786bd83899b9331e013f33 -#- 2020-09-16 14:03:04 -0400 -#- Natacha Beck -#- BrainPortal/app/views/layouts/_neurohub_application.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/layouts/_neurohub_flash_message.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/layouts/_neurohub_footer.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/layouts/_neurohub_navbar.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/layouts/_neurohub_secondary_navbar.html.erb
df088bc08df24a3e49de2501735cad96feb83b41 -#- 2020-08-12 11:20:14 -0400 -#- candicecz -#- BrainPortal/app/views/layouts/_section_account.html.erb
e5206c0d66157cbb257f34abd58f46d1804946cd -#- 2017-04-07 11:26:42 -0400 -#- Andrew Doyle -#- BrainPortal/app/views/layouts/_section_footer.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/_section_main.html.erb
b8ac5426fc0046900da1739317e460f0ae579f3b -#- 2019-10-30 18:12:49 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/_section_menu.html.erb
3d762be4d93689351ee62ee4901c4c57ec96cef1 -#- 2020-03-02 18:27:10 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/application.html.erb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/mailer.html.erb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/layouts/mailer.text.erb
5ba48cffdcecf1b35dee424372b800c2e6361bc4 -#- 2012-08-08 17:26:20 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/messages/_flash_display.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/messages/_message_details.html.erb
c83e700766f0772625eef7c437fef0be8f85899b -#- 2012-03-12 17:46:13 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/messages/_message_display.html.erb
b0c034565dc45e84f9a61175d82c49c103a33e0a -#- 2017-12-07 19:19:05 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/messages/_message_index_display.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/messages/_message_table_row.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/messages/index.html.erb
9a3e7ff155e53917bdec745bba7edbca7b011d81 -#- 2018-03-08 18:41:52 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/messages/index.js.erb
24c25b3474801590604484e5f76fda4a954fea13 -#- 2020-04-08 17:02:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/messages/new.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/neurohub_portal/_tasks_table.html.erb
ce0c5e5da6a5a69e2e23f2618aa6d7fa8a732c8d -#- 2020-05-08 12:36:16 -0400 -#- candicecz -#- BrainPortal/app/views/neurohub_portal/search.html.erb
495db4c873eeb3294c04187047ce1c3a1ffc6a0e -#- 2020-09-23 11:54:45 -0400 -#- MontrealSergiy -#- BrainPortal/app/views/neurohub_portal/styleguide.html.erb
5c44be5768187f43bcc769b22d2ce253c692bf54 -#- 2020-11-18 18:08:34 -0500 -#- bryancaron -#- BrainPortal/app/views/neurohub_portal/welcome.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/nh_invitations/_message_details.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_invitations/index.html.erb
295dac6b67cd76f993e8ae42ba5bc40b5a9e47c7 -#- 2020-08-04 12:20:29 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_invitations/new.html.erb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_mailer/forgotten_password.text.erb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_mailer/general_message.txt.erb
679af6df2fff678f1f72c5cf0f26f4045822104e -#- 2020-11-19 20:38:17 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_mailer/registration_confirmation.text.erb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_mailer/signup_notify_admin.text.erb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_mailer/signup_request_confirmation.text.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/nh_messages/index.html.erb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/views/nh_messages/new.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_projects/_files_table.html.erb
47711bbc73ffd88d6ad549fe94e6c6c9dd56e24b -#- 2020-08-10 09:43:41 -0400 -#- candicecz -#- BrainPortal/app/views/nh_projects/_form.html.erb
2c9a78c7bae975c15f0fb81472992af41b952399 -#- 2021-11-23 13:13:18 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/_projects_table.html.erb
d7eeb0757589695a8f64bd5b822fda329a343022 -#- 2020-08-05 12:37:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/_show_license_text.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_projects/edit.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_projects/files.html.erb
2c9a78c7bae975c15f0fb81472992af41b952399 -#- 2021-11-23 13:13:18 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/index.html.erb
3497104eb57ff2344393d82bad1da5f04799bb48 -#- 2020-04-17 10:21:43 -0400 -#- candicecz -#- BrainPortal/app/views/nh_projects/new.html.erb
9111a041cbe70ebe2b9e3d55353a97c73b244791 -#- 2020-08-12 10:03:34 -0400 -#- Natacha Beck -#- BrainPortal/app/views/nh_projects/new_file.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/new_license.html.erb
783f532abb91f341b2725b6263209513a463a372 -#- 2021-11-24 15:39:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/show.html.erb
d7eeb0757589695a8f64bd5b822fda329a343022 -#- 2020-08-05 12:37:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_projects/show_license.html.erb
ebea9d509fbad76c57a7ec56ca0d68505c50307a -#- 2021-09-28 17:16:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_sessions/new.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_sessions/request_password.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_sessions/send_password.html.erb
527d1cd174451bce9fc9847c5fa1f2e9ae1550fb -#- 2020-07-28 14:08:14 -0400 -#- Natacha Beck -#- BrainPortal/app/views/nh_signups/confirm.html.erb
7fb9876ea33cb5819b7cacc930ccbf63d104c4a0 -#- 2021-11-22 12:48:01 -0500 -#- Serge -#- BrainPortal/app/views/nh_signups/new.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_signups/show.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_storages/_form.html.erb
05f24b38160e8353631a262bef4b9e7a6895cf2c -#- 2020-05-19 10:46:08 -0400 -#- Xavier Lecours -#- BrainPortal/app/views/nh_storages/_show_key.html.erb
4e801daa4d93c13d4c0759a217bc6e875b374aac -#- 2020-04-20 14:55:54 -0400 -#- candicecz -#- BrainPortal/app/views/nh_storages/edit.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_storages/index.html.erb
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/views/nh_storages/new.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_storages/registered_report.html.erb
ca4155a38b45e3339b93e3e372d0c9ca71827195 -#- 2021-03-30 13:52:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_storages/show.html.erb
fdb2d55b62f8ee84b459ef8dabcfc8ece20beb8c -#- 2021-12-10 15:39:18 -0500 -#- Serge -#- BrainPortal/app/views/nh_users/_form.html.erb
2a2c81a283a43f4c27374eb7062b268e56112df4 -#- 2020-08-12 17:52:16 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_users/change_password.html.erb
d5740e4b555d0804f3ef991de0cbc8fa71c8ccca -#- 2020-04-16 14:48:38 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_users/edit.html.erb
8489096cd1fd761125ff86905c56146cc40f2b3a -#- 2020-08-20 14:48:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_users/new_token.html.erb
ebea9d509fbad76c57a7ec56ca0d68505c50307a -#- 2021-09-28 17:16:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/nh_users/show.html.erb
2439bd526d079923b96c710ac86ac15d36e66317 -#- 2021-12-10 15:54:22 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/noc/cpu.html.erb
8a102751e9c818baeb903de230cd8b2b5e36a1ce -#- 2021-10-01 12:34:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/noc/dashboard.html.erb
a3cbb977f0a16799006c5a5621aa03a21a79d684 -#- 2022-01-13 13:16:05 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/noc/tools.html.erb
a7edf096b00faeb56c8a8cc1ec72dc4361c78527 -#- 2022-01-07 12:37:29 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/noc/users.html.erb
47bf3a94efa225c5d929cdc8dc5a6e7c2678f45f -#- 2021-05-20 12:33:05 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/_available_datasets_table.html.erb
a20bce6401ec83f4467059cc0b87614712f3ad25 -#- 2021-05-26 12:36:46 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/_available_tools_table.html.erb
49ca92947ec1e8cd21399ea40399859b5d8122e3 -#- 2016-09-19 16:12:00 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/_logo_footer.html.erb
f8ffc64b552d5dabb75aad1538a4a278aa7ba118 -#- 2016-09-19 15:26:25 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/about_us.html.erb
3b44321cf90c7ec00a457afe15fd45126669c4b7 -#- 2021-05-20 14:07:30 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/available.html.erb
f66a083f2a47d9d0c738766e0eda788395a7cb9b -#- 2018-01-25 17:16:32 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/portal/credits.html.erb
4421af11b41dbae7f167ee1e17d6c9a599e6aad1 -#- 2018-12-07 17:18:46 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/portal/portal_log.html.erb
a71d05d4aabdf3cb9f87a32eed3fea60ac39466d -#- 2021-05-03 15:19:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/provenance.html.erb
6a03025c454b0533051f66cb2542c752239c9bfc -#- 2020-06-15 11:51:36 -0400 -#- candicecz -#- BrainPortal/app/views/portal/report.html.erb
ab3e2bc93ca3e388d2acdcaa1a1335a805e4452e -#- 2018-09-06 14:09:01 -0400 -#- MontrealSergiy -#- BrainPortal/app/views/portal/search.html.erb
6a1d5e216964ceb945495978b70220a921f27f5e -#- 2012-05-10 15:26:32 -0400 -#- Natacha Beck -#- BrainPortal/app/views/portal/show_license.html.erb
b1a0d5a20b2668342a8baa0af2ed4a3b5e8cf1ab -#- 2019-05-07 18:35:15 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/swagger.html.erb
47bf3a94efa225c5d929cdc8dc5a6e7c2678f45f -#- 2021-05-20 12:33:05 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/portal/welcome.html.erb
eeecb816d8a57fbbf5405eccad7edd4da5aaaf2a -#- 2020-09-14 09:02:24 -0400 -#- Natacha Beck -#- BrainPortal/app/views/resource_usage/_resource_usage_table.html.erb
40cdaed3acfe10dc6e10c8b1dc5b441979d9b5cb -#- 2019-09-17 16:33:21 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/resource_usage/index.html.erb
40cdaed3acfe10dc6e10c8b1dc5b441979d9b5cb -#- 2019-09-17 16:33:21 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/resource_usage/index.js.erb
2b5dbbafc9dfd1007fa5b1a0e0a252083bafd49a -#- 2021-12-17 09:13:58 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/service/detailed_stats.html.erb
18bef8d55dda14f1f4bc664c48061c9fe23ece01 -#- 2019-07-18 17:25:56 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/service/info.html.erb
2b5dbbafc9dfd1007fa5b1a0e0a252083bafd49a -#- 2021-12-17 09:13:58 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/service/stats.html.erb
18bef8d55dda14f1f4bc664c48061c9fe23ece01 -#- 2019-07-18 17:25:56 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/service/support.html.erb
1caba8617c594cea068b3cfd4e9d3e83b19b1566 -#- 2021-06-23 19:48:45 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/sessions/new.html.erb
d88c55764bb7f3d79446d68c5f5f87c28c941124 -#- 2016-11-16 16:38:09 -0500 -#- Andrew Doyle -#- BrainPortal/app/views/shared/_access_profile_checkbox_table.html.erb
487e2f071d0d55a2d0e3e5d9db7778c856416b7b -#- 2016-01-13 09:05:34 -0500 -#- Remi Bernard -#- BrainPortal/app/views/shared/_active_filters.html.erb
d5bdc11809455300581173ec0232ef856c6751d8 -#- 2016-08-01 18:34:55 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_color_picker.html.erb
f19ea845f05c1883885536aae73a8d5b6e55dfb4 -#- 2018-09-06 11:30:53 -0400 -#- Natacha Beck -#- BrainPortal/app/views/shared/_date_range_info.html.erb
f19ea845f05c1883885536aae73a8d5b6e55dfb4 -#- 2018-09-06 11:30:53 -0400 -#- Natacha Beck -#- BrainPortal/app/views/shared/_date_range_panel.html.erb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_dynamic_table.html.erb
d498d11e37f27b588bfe4df9aad9d684178e4a27 -#- 2012-08-08 15:54:19 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/shared/_error_messages.html.erb
8f7d480396b20479c392dff7caebb3b73d2b263b -#- 2012-09-28 13:51:52 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/shared/_flash_update.js.erb
f1ba301634a22c8cb62805b3a91f73efd52aef5d -#- 2016-04-13 17:45:25 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_group_tables.html.erb
a5ca12d9e18b21f955b703f9cff1602ee0b07884 -#- 2018-02-16 17:32:49 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_persistent_selection.html.erb
0a7d467515e3c86d98114d036d514763c4118929 -#- 2018-09-05 14:58:10 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_show_table.html.erb
417f28ac63e7f8127fac88016532da3f17accc51 -#- 2018-11-15 19:44:44 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_show_table_content.html.erb
0a7d467515e3c86d98114d036d514763c4118929 -#- 2018-09-05 14:58:10 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/shared/_show_table_context.html.erb
d88c55764bb7f3d79446d68c5f5f87c28c941124 -#- 2016-11-16 16:38:09 -0500 -#- Andrew Doyle -#- BrainPortal/app/views/shared/_users_checkbox_table.html.erb
3e2ab43e4f00b11a6df6d15c3e38f9535f833272 -#- 2016-10-11 15:36:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/_result_action_one.html.erb
dbe071717651c75272b306eb705aad34e0d60ff0 -#- 2020-08-04 16:37:38 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/_signups_table.html.erb
421966c2a33e590edd6853cc51d576047b3ef92b -#- 2017-04-24 14:49:25 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/_status.html.erb
9863b084c86df478187212536d17d65963411477 -#- 2016-10-11 19:10:57 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/confirm.html.erb
3e2ab43e4f00b11a6df6d15c3e38f9535f833272 -#- 2016-10-11 15:36:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/index.html.erb
3e2ab43e4f00b11a6df6d15c3e38f9535f833272 -#- 2016-10-11 15:36:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/index.js.erb
9863b084c86df478187212536d17d65963411477 -#- 2016-10-11 19:10:57 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/multi_action.html.erb
7fb9876ea33cb5819b7cacc930ccbf63d104c4a0 -#- 2021-11-22 12:48:01 -0500 -#- Serge -#- BrainPortal/app/views/signups/new.html.erb
dbe071717651c75272b306eb705aad34e0d60ff0 -#- 2020-08-04 16:37:38 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/signups/show.html.erb
5ba82d970370c700b8a748630e3a05db5ec3878a -#- 2018-02-08 16:50:06 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/sites/_sites_table.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/sites/index.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/sites/index.js.erb
3463590ce42be7bf83e2836cfd5ff2e439a86a46 -#- 2017-12-11 15:38:10 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/sites/new.html.erb
a501bd2327c66d20f5f72f761a099d32157f2436 -#- 2019-05-07 14:26:03 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/sites/show.html.erb
8c480b7a3ebd7a63c8e61e63dbc338ecbb67597f -#- 2019-10-07 12:29:18 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_control.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_filters.html.erb
d280ff2acacf9dda97f7ea7d8d625b570584f83e -#- 2019-03-18 20:54:43 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_output_renaming_fieldset.html.erb
fe87bd0ad20874176f2558f31f6782efaaf39cb4 -#- 2021-09-19 16:09:01 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_params.html.erb
1191065c15b50be5e6afdc844608f80c0c9cb26f -#- 2019-05-07 16:42:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_presets.html.erb
40cdaed3acfe10dc6e10c8b1dc5b441979d9b5cb -#- 2019-09-17 16:33:21 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_resource_usage.html.erb
5aa3655ab722465ce8981813e50f187e6a1fc954 -#- 2016-09-06 16:33:35 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_show_prereqs.html.erb
05f8d2ab3ab68815c6c2f902a2f71b17ec9b32eb -#- 2018-12-10 17:39:39 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_task_menu.html.erb
5ba6539db41d2c391b52a5b4e1dae608177229cf -#- 2016-09-20 14:43:31 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_tasks_display.html.erb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_utility_interface_file_list.html.erb
67bce169134affbd1f78ed76b2252b08a3969b20 -#- 2019-10-23 14:22:41 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/_zenodo_deposit_form.html.erb
6f3d1f8b120820b1eb3a8f7a8cedfab627acc132 -#- 2011-05-04 20:12:10 +0000 -#- prioux -#- BrainPortal/app/views/tasks/cbrain_plugins
96044e3dbbd7973d2b81d5bb016e04779fe13cb1 -#- 2015-06-03 17:34:43 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/tasks/edit.html.erb
8b748f87ae1c4e871d541a5e9fb6fffd59bd79a0 -#- 2012-10-12 17:51:02 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/tasks/index.html.erb
a5bafa8c01b857e358d6cbad182e6f9e0cf66a3b -#- 2015-09-28 14:16:46 -0400 -#- Remi Bernard -#- BrainPortal/app/views/tasks/index.js.erb
692ff77d48c70be9ccc7b7f8d3ee583834e9a507 -#- 2015-01-06 17:17:58 -0500 -#- Natacha Beck -#- BrainPortal/app/views/tasks/new.html.erb
